entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
118	17	3	No Archive Warnings Apply,F/F,Punisher (Comics),Marvel,Rachel Cole/Norah Winters,Norah Winters,Rachel Cole-Alves,Insomnia,Past Character Death,Grief/Mourning,Punisher (2011),Drabble,100 Fandoms Challenge,Sharing a Bed,	17604029	Norah's sleeping body is a warm weight pressed against Rachel's side as she twists her wedding band around her finger and stares at the ceiling, sleep not coming to her as easily as it had for Norah. It's feels strange to have another person in her bed, feels  off . She can't stop herself from aching over it not being the  right   person, the person she'd thought she'd always be sharing her bed with.   As much as she loves Norah, thoughts of what could (  should  ) have been haunt her.  Rachel pushes those thoughts away. Tries to, at least. It doesn't work. 	what could have been and never will be	100	Teen And Up Audiences	Rachel is too used to sleeping alone. 	0	2019-01-30	0
119	473	39	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Derek Hale,Stiles Stilinski,pink underwear,derek hale underwear,stiles just wants to love you,derek you're so pretty Shut up,	17602766	'Holy fuck,' Stiles whispers, staring from the doorway.  Derek freezes in alarm, reaching for his laundry.  Stiles is still trying to process the pink briefs.   He mourns them as Derek yanks on pants. 'Why are you here?'   'Are we going to ignore the pink elephant in the room?'   Derek glares, defensive as if Stiles might bully him. 'You should go home.'   'I wasn't going to say anything bad, I just um…' Stiles eyes fall back down to where the waistband of the pink briefs are sticking out. He looks back up, seeing Derek's dark look of shame. 'Show me? Please?' 	Standin' Pretty	100	Teen And Up Audiences	Stiles catches Derek in pink underwear 	4	2019-01-30	0
120	52	1	Creator Chose Not To Use Archive Warnings,M/M,Harry Potter - J. K. Rowling,Sirius Black/Remus Lupin,Sirius Black,Remus Lupin,Full Moon,Established Relationship,wolfstar,Open to Interpretation,Drabble,	17680178	"Whining pitifully, Remus scrabbled and tore at his clothes, neck stretched toward the moon, enticing it to play. He looked elegant in the half-light, the rings around his eyes not so telling and the scars not so fresh.  He tore viscously at his clothes, nails digging into hot flesh. He ached to be touched.  Then he heard it. That, low, throaty whining. The heat in his stomach pooled intensely, coiling and twisting in his stomach with such an intense burn that he almost couldn't bear it. It was time.  With shaking fingers he pulled the door open.   ""Sirius-"" He breathed. "	Moon-Drunk Monster	100	Mature	It's almost full moon and Remus is getting increasingly stressed. Almost...wolf-like. 	0	2019-02-06	0
121	34	0	Creator Chose Not To Use Archive Warnings,M/M,Supernatural,Supernatural RPF,Dean Winchester/Sam Winchester,Dean Winchester/Castiel,Sam Winchester/Castiel,Dean Winchester,Sam Winchester,Castiel (Supernatural),Naomi (Supernatural),Charlie Bradbury,	17675396	"Castiel's P.O.V. . .      ""That son of a bitch got me good."" I held my hand over my left eye, which I could feel slowly swelling up.   ""Let me see,"" My brother Gabriel came over to me and moved my hand out of the way and examined my eye, ""eh, doesn't look to bad. We'll get some ice on it when we get home."" I sighed and got into the truck. ""You know-"" ""I already know what you're going to say and I don't want to hear it, okay? I'm tired and I just wanna go home and shower."" Gabe was silent for a moment.  ""I'm just sayin, kiddo. IN this line of business you have to be a little...aggressive and I know that's never been who you are but I care about you and I don't want to see you hurt. That's all I'm sayin."" I didn't respond. ""You know I love you, right?"" "	To be determined	156	Mature	 	0	2019-02-06	0
122	16	6	No Archive Warnings Apply,F/F,Elder Scrolls V: Skyrim,Elder Scrolls,Astrid (Elder Scrolls)/Original Character(s),Astrid (Elder Scrolls),Original Female Breton Character(s),Femslash February,Femslash February 2019,Drabble,Knifeplay,Fear Play,Sensory Deprivation,	17668406	'It doesn't have to hurt, sweet thing,' Astrid cooed. Softly, almost soothingly, like she didn't have a knife pressed against Nadine's throat. 'Do as I say, and I don't have to use this.' The dagger's cold metal burned like a brand against Nadine's skin. She struggled to keep her breaths steady, to centre herself, sight obscured by the blindfold. She knew she was only ever one word away from safety, but it didn't stop her heart from pounding like a battledrum in her ears. 'First of all,' Astrid said, her voice liquid silk, 'you can tell me why you disobeyed.' 	Sharp	100	Mature	It didn't matter how many times Nadine and Astrid played this game—it never felt any less sharp and deadly. 	3	2019-02-05	0
123	69	8	No Archive Warnings Apply,M/M,Final Fantasy XV,Ignis Scientia/Cor Leonis,Ignis Scientia,Cor Leonis,Heart Flames,IgCor Week,Sin and Confession,in a roundabout way... I took some liberties with the words okay!?,marked,implied sex,background Prom Night,background Promtis,It&#39;s really short,Pillow Talk,	17667863	'Forgive me, for I have Sinned.' Cor's low voice intoned before he kissed the mark he'd left high on Ignis' throat. A muffled laugh was his reward, 'You're ridiculous.' 'You love me anyway.' He would never understand how he'd won over this incredible man. But seeing those happy, satisfied green eyes looking back up at him, made his heart  ache  with love. A wry smirk graced Ignis' face just before he spoke, 'I confess that I really, really do. I love you very much. Though, I'm not sure how I'm supposed to go over accounts with the King in the morning with this rather prominent souvenir.' He ran his fingers lightly over the mark on his neck, 'Noctis will heckle me over it all day long.' Cor snorted, 'I'm sure he'll have his own from another blonde we all know and love.' 'Quite.' Ignis chuckled and leaned up to slide his arms around Cor's neck and pull him back down for more kisses, 'A matter for the coming sun. I'm not done with you yet this night, my Immortal.' Cor made a pleased sound and dove back in for more. 	Pillow Talk	190	Mature	Cor and Ignis have a small 'conversation'. 	2	2019-02-05	0
124	17	0	Creator Chose Not To Use Archive Warnings,F/M,Avatar: The Last Airbender,Toph Beifong,Aang (Avatar),	17645498	toph  I see you aang what do you mean your pant have a Bugle  in there aang look down to see his election sticking out in his pant let me help you with that aang toph pull down his pant aang election sprang up to 10 inch damn your cock is huge aang let me stroke it for you toph begin to stroke aang cock slowly then pick up the pace stroking his cock faster as fuck toph that feel good aang said to in pleasure I about to cum do it toph said aang begin  to cum  like a water  fountain after he was finished cumming toph begin to grind on his erection twerking her big booty up and down his shaft  toph then give up  aang body and walk away  while aang was smiling having feeling the best pleasure he ever felt in his life 	toph give aang the best pleasure	147	Mature	 	0	2019-02-03	0
125	257	19	No Archive Warnings Apply,M/M,Harry Potter - J. K. Rowling,Lucius Malfoy/Severus Snape,Lucius Malfoy,Severus Snape,Master/Pet,Collars,Drabble,Sub Severus Snape,Bottom Severus Snape,	17643569	"""For me?""  ""For you.""  Lucius held up the small black box, lid up and open to reveal the white leather collar inside that lay on a black silk cushion. The collars buckles were silver and polished perfectly. A tag was attached to the front buckle, Severus's and Malfoys name engraved in it, besides the Tag was an equally shiny bell, ready to ring with the  slightest  movement.  Severus gulped, swallowing the lump in his throat, bought on by a strange emotion he had yet to discover; He felt grateful to the pureblood.  Grateful! For a collar!   His dark eyes, encased in black circles bought on by a lack of sleep, slowly lifted to meet Malfoy's pale ones.  ""Why?"" Snape simply asked, voice lacking (or refusing to hint at,) any emotion.  Lucius's lips pulled up into a smirk, some hidden agenda behind them, but there always was something deeper with him then there was on the surface.  ""Becuase you're my  good boy ."" "	Good Boy	161	Mature	 	0	2019-02-03	2
126	83	5	No Archive Warnings Apply,F/F,World Wrestling Entertainment,Stephanie McMahon/Reader,Stephanie McMahon/Original Female Character(s),Stephanie McMahon/You,Stephanie McMahon,Original Female Character(s),Reader,You,Headcanon,WWE - Freeform,wwe headcanon,wwe headcanons,Protectiveness,Fluff,Love,Reader-Insert,	17640449	       Steph adores you and loves you with her whole heart.   So, of course, she would be extremely protective you, though she isn't the possessive protective type.   She doesn't want to see you in any harm, she cares about your feelings.   So when some fans or rude idiots decide to bring you down, and hurts your feelings she tells them off.   While comforting you and telling you not to listen to them.   Steph always has your back listening to all your problems.   She is extremely protective when you's are out in public too, you never know what people are capable off.   She likes to hold your hand in public and pull you closer to her.  	Protective!Stephanie McMahon	114	Mature	 	0	2019-02-03	1
127	31	4	Creator Chose Not To Use Archive Warnings,Gen,Stargate Atlantis,Laura Cadman,Drop Dead Diva AU,Ladies Poker Night,Unhealthy Coping Mechanisms,Post Episode: s02e04 Duet,	17636486	'Rodney McKay spent his last moments alive feeling disgusted and embarrassed because I kissed Carson Beckett. He understood, he forgave me instantly, not wanting me to die unforgiven, but; he still died feeling skin crawling grossed out because I kissed his best friend, with his body.'  Laura Cadman was the exception at the table. It was girls poker night but it stopped being poker night over an hour ago, when Kate pulled out a bottle of Zelenka's rotgut moonshine that they cut into increasingly smaller portions of Gangu'ua juice. It wasn't the best mixed-drink if you were judging by the taste, but they weren't drinking for the buzz tonight.   Laura lifted her hand, scratching at the back of her neck, shivering when she scraped the short hairs at the back of her neck instead of catching whispy strawberry blonde hair.   'You know, I never regained consciousness. My body, never regained consciousness. It fell to the floor, and three hours later, flatlined.' Laura reached for the bottle, topped off the shot glass sitting by her, and the night got blurry while she drowns the pain. 	Solo, without accompaniment	184	Mature	What if Duet ended differently. 	0	2019-02-02	0
128	UNKNOWN	11	Major Character Death,Gen,Star Wars Prequel Trilogy,Sheev Palpatine | Darth Sidious,Alternate Universe - Dark,Drabble,GFY,	17635919	How did it begin?  It began with a smile, a clasp of a hand, a trickle of ice into a molten heart.  It began with a hand on a shoulder, a few friendly words, a tendril of shadow wormed in among all the rest.  It began with a pinch of pain, a mission gone wrong, a blankness that whispered only agony.  How did it end?  With the realization of a terrible mistake.  With a sweet smile that masked ruthless intent.  With a warm laugh that belied uncompromising rage.  With an ice-blue blade of molten plasma wielded with a soft apology. 	Insidious Mistake	100	Mature	How did it end?  With the realization of a terrible mistake. 	0	2019-02-02	0
129	245	6	No Archive Warnings Apply,F/F,Law &amp; Order: SVU,Olivia Benson/Amanda Rollins,Monique Jeffries/Melinda Warner,Olivia Benson,Amanda Rollins,Monique Jeffries,Melinda Warner,Original Characters,Alexandra Cabot,Odafin &quot;Fin&quot; Tutuola,Femslash,Futanari,Pregnancy,Jealousy,	17632682	"Olivia And Amanda Have A Baby  By Taijutsudemonslayer     Part 1     Chapter 1   NYPD Detective Amanda Rollins sat at her desk, shifting uncomfortably in her seat as her growing erection continued throbbing in her jeans, the reason for the blonde's distress was right in front of her,  Standing at Amanda's desk, wearing a sensible, albeit sexy maroon blouse and black skirt and a pair of three inch heels was Olivia Benson, SVU's Lieutenant, and Amanda's boss dressed for court  ""Fin, you're in charge while I'm in court,"" Liv said,  ""You got it, Liv."" Fin replied.  Career criminal and known pedophile Andrew Saunders cursed under his breath as the Judge read the guilty verdict that the jury handed down in his rape trial, his punishment for the rape and murder of nine year-old Miranda Mason has yet to be determined by the Judge,   Olivia smiled, at least this time justice will be served and Saunders would hopefully never be able to harm anyone else ever again.  As Olivia walked back to the parking garage, she hears a familiar female voice,  ""Liv,"" the woman's voice calls out to the brunette,    "	Olivia And Amanda Have A Baby	187	Mature	Title says it all... 	0	2019-02-02	2
130	33	11	Creator Chose Not To Use Archive Warnings,Gen,Final Fantasy XV,Ardyn Izunia,Poetry,warnings for suicidal thoughts,Depression,and insanity/going insane,canon-ish from Ardyn&#39;s POV,angst and sadness and no happy ending here,	17631659	They should have remembered that there is no wrath slipping          sanity    When I once again walked the unbound Land, my staff  and sorrow buried so far below in a heart I'd never acknowledge)   slip      ping           san  ity  	the bloodiest hands...	198	Mature	Healer, Accursed - Forgotten King Fanpoem for the poetry-hat collection and the discord. Angst ahoy my lovelies 	1	2019-02-02	0
131	405	25	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Dom/sub,Sub Derek Hale,Dom Stiles Stilinski,Collars,Light BDSM,Feral Derek Hale,Mildly Dubious Consent,Drabble,Alpha Derek Hale,	17607944	Red hooded eyes stare up at him, Derek completely lax on the mattress. Stiles tugs on the collar, making sure it's not too tight and not too loose. Derek lets out a low whine, jutting his hips up against Stiles's.  Stiles chuckles and shakes his head. 'Not yet, love.' Derek only blinks at him, not understanding a word. Then he reaches up and nuzzles into the juncture of Stiles's neck, huffing and licking at the skin. 'Such an impatient sourwolf.'  Stiles abruptly shoves Derek back down and presses their lips together. Derek growls as Stiles ruts against him, rumbling back. 	Good Sourwolf	100	Mature	The sterekdrabbles discord group participated in a January Jaunt and I got the lovely rieraclaelin. She requested feral Derek with some BDSM, specifically sub!Derek and dom!Stiles. Thus, this beauty was born!  Enjoy!  *Tagged as mild dubcon since Derek can't really give his consent.* 	4	2019-01-31	0
132	337	36	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Stiles Stilinski,Derek Hale,Drabble,January Jaunt 2019,Alternate Universe,Established Derek Hale/Stiles Stilinski,Knotting,Magical Stiles Stilinski implied,	17606792	Pressing himself against Derek's chest, Stiles felt sweat between them, and something like a baseball in his rectum. (Being the analytical type, he liked precise comparisons.) After his third orgasm he also felt a bit detached, mentally at least, from the proceedings. Derek, non-verbal, managed only grunts, exhalations both sudden and slow. Stiles reached behind, nesting his fingers in Derek's sweaty hair. 'So if I conjure up a knot on my dick, then I can knot you?' he asked. A deep, drawn out, ' Mmmm ,' meant Derek had either climaxed again or else he was agreeing. Stiles decided Derek was agreeing. 	January Jaunt 2019 2: Knot Likely	100	Mature	My second January Jaunt drabble for AJenno. Her prompt was  knotting.  	6	2019-01-31	0
133	146	31	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Derek Hale,Stiles Stilinski,Drabble,January Jaunt 2019,Alternate Universe,Married Derek Hale/Stiles Stilinski,Honeymoon,Fluff and Humor,Attempt at Humor,mature rating for Stiles&#39;s references to sexual anatomy,	17602370	From their heart-shaped tub, Stiles watched his naked husband stalk around dimming lights, the perfect way to spend their honeymoon. No. Wait. Not perfect. 'D'erk,' Stiles slurred. 'Ya need t' get in. Think I'm stuck in a ventricle.' Hopping gracefully into the tub, 'How much champagne have you drunk?' Derek asked. ' Lots . Kiss me now.' Derek kissed him. 'You taste like  Veuve Clicquot .' Stiles sighed. 'You're so smart. Married you ‘cause you're so smart, ya know.' 'I know.' After another kiss, 'An' ‘cause you got a great ass and bomb dick.' 'I know, Stiles. You said that in your vows.' 	January Jaunt 2019 1: From the Heart	100	Mature	On Discord the drabble writers of Sterekdrabbles came up with a fic exchange, January Jaunt 2019. The recipient whose name I drew listed four prompts and I decided to write a drabble for each one. 	18	2019-01-30	0
134	539	36	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Derek Hale,Stiles Stilinski,Alternate Universe - High School,Virgin Stiles Stilinski,Virgin Derek Hale,First Time,Loss of Virginity,	17600021	With the sheriff working overnight and Derek's parents out of town, it's Stiles and Derek's first night alone since they began dating. Being virgins, their first time isn't something they want to rush. Hands and lips press over exposed flesh as they slowly undress and once done, it's as if their bodies are made for one another, fitting together perfectly. Inexperience is clearly  not  an issue as both give and take as needed. Harsh pants fill the air as they bring each other to completion before collapsing from exertion. They wake the next morning, still wrapped in each other's arms.     	their first time	100	Mature	the one where they lose their virginity 	10	2019-01-30	1
135	325	20	No Archive Warnings Apply,M/M,Lucifer (TV),Lucifer Morningstar/Marcus Pierce,Lucifer Morningstar (Lucifer TV),Marcus Pierce,Slash,Non-Explicit Sex,Voice Kink,Language Kink,name kink,Wing Kink,that&#39;s a lot of kinks for a non explicit fic that&#39;s only 100 words long,	17588882	It takes a surprisingly long time to get from the balcony to the bed, from kissing to what comes next. 'Cain,' Lucifer whines, when Pierce bears down on him. 'Cain.' 'Samael,' Pierce counters, and Lucifer wails, wings unfolding from his back. Afterward, under the blanket of feathers, Lucifer speaks softly, in the rounded, heavy language of the time before Babel. What do you desire? Cain answers, sharp and tight-jawed.  To die. 'That's a different dialect,' Lucifer derails, in English again. 'Where were you living, then? Sounds Eastern.' 'Do you  ever  shut up?' Pierce growls, shoving Lucifer into the mattress again. 	Spoken	100	Mature	In crude terms, third base. 	4	2019-01-29	0
136	53	6	No Archive Warnings Apply,F/F,Ghostbusters (2016),Jillian Holtzmann/Abby Yates,Abby Yates,Jillian Holtzmann,Wordcount: 100-500,Wordcount: 100-1.000,	17587802	"""Okay, all right, honey, that's really lovely, but I'm trying to balance this magnetic field, so if you could just-- Okay... Mm. All right. Holtzmann. Baby. You know I can't-- Oh, Fuck me. All right, all right, just let me put this-- Honey...! Oh fuck, that feels good. Oh, God. Jesus. Yes!...""  It wasn't silence that descended upon the lab, but no more words were said for some time. Instead, the space was filled with the screeching of chair legs, air passing through rapidly working lungs, and eventually a crash or two.  ""You're paying for that,"" said Abby, kicking a piece of bent metal out from under her leg. She'd have to start the experiment all over again, but she could be mad about that later.  ""I'll just steal one from the chem department.""  ""I knew there was a reason I loved you."" "	"""Break"" Has Two Meanings"	143	Mature	Misuse of institute facilities. 	0	2019-01-29	0
137	159	41	Creator Chose Not To Use Archive Warnings,M/M,Sherlock (TV),Sherlock Holmes &amp; Related Fandoms,Sherlock Holmes/John Watson,Sherlock Holmes,John Watson,Anniversary,	17587370	"There are words, words he should say, but as he looks up into Sherlock's face, eyes nearly closed, the ridiculously posh lips parted as he moves slowly above him, he knows anything he could say wouldn't be enough, not nearly enough, so he laughs, then covers his mouth with both hands as Sherlock glares down at him, but the lips quirk up in understanding.  As he well knows, the laughter is a symptom of joy, not of derision, and he leans closer and kisses him lightly, then whispers, ""happy anniversary, John.""  There is nothing more to be said as John's arms wrap around him tightly as he buries his face into John's neck and breathes him in, their separate scents have long fused together, though he can still remember, as he always remembers everything; a time before, a time before John, a time before he was loved, before he found he was capable of returning the love. John's arms tighten around him as he sobs, fingers lightly trace over the old scars and as he finally finds his voice whispers back, ""happy anniversary, love."" "	Another year	184	Mature	January 29. 	18	2019-01-29	1
138	38	1	Creator Chose Not To Use Archive Warnings,F/M,Harry Potter - J. K. Rowling,Pansy Parkinson,Garrick Ollivander,	17583644	    'Oh my gosh, Mr. Ollivander,' Pansy gasped, 'That thing is huge!' She never thought a day in her life, that she would feel such a sensation from holding a wand.      'You need to rub it this way Ms. Parkinson' he took his hand, dipped it in some oil, and started gently stroking the wand making sure to take his time.      'Okay sir,' she said watching him intently.     'Now you try,' he says handing her the oil.     She grabs the bottle and squirts a generous helping into her hand. She grabs the wand at the hilt and starts slowly massaging the oil into the wand, making sure not to be too rough.      'Yes Pansy, just like that. Don't forget the tip.'     She finishes rubbing down the wand and places it on the counter.      'Mr. Ollivander, I'm tired of polishing these wands, I thought you needed an apprentice to help you make them.' 	Wand Work	151	Mature	Pansy has graduated Hogwarts, and Mr. Ollivander has some business she needs to attend to.  **Just to add, everyone is of legal age. 	2	2019-01-29	0
139	19	2	No Archive Warnings Apply,Star Trek: Deep Space Nine,Kira Nerys/Odo,Love Poems,	17580008	A heartbeat A feeling of pure joy Of warmth Of safety Never letting me go It flutters in my mind A relaxed feeling Like sitting by a fire, drinking coca On a cold mourning, Like a warm embrace from someone you love One cannot replicate this feeling  Or the feeling behind it would be lost No miraculous drug To bring fourth this sensation All you need is warm light, and your own imagination To feel like you can fly And to know this pleasure is possible Is a pleasure in its own  Of its own  Of our own Togetherness is the key Surrounded in the warm light that I love,  Until the light turns to a beautiful nothing in my arms   	Warm light	121	Mature	 	2	2019-01-28	0
140	15	3	Rape/Non-Con,Underage,Original Work,Childhood Trauma,poem,Implied Childhood Sexual Abuse,	17573306	that's the thing, isn't it  woke up one morning  funny isn't it  scratch, scratch, scratch  please do not touch me  shivers down my spine  but no matter how much i scream  i don't even think i'm human anymore  you ruined me  i bet you can't even remember my name.  bet you didn't even know my name. 	paper skin, glass heart	153	Mature	pain never ends. 	0	2019-01-28	0
141	630	40	Creator Chose Not To Use Archive Warnings,M/M,Venom (Movie 2018),Eddie Brock/Venom Symbiote,Eddie Brock,Random Female Character,Eddie Brock | Venom,Venom Symbiote (Marvel),Mostly Dialogue,	17565251	"Walking down the street I look at the different stores.     You liked kissing me. Admit it.     ""Did not.""     Did too.     ""Did not.""     Did too, inifinity.     I blush.     You especially liked my tongue.     ""...""     Kissing you, how do you humans call it?     ""French kissing.""     Yeah that.     I make a mock disgusted face, ""Gross.""     You didn't think my tongue was disgusting this morning when it was wrapped around your-     I blush. ""Ok!""      People turn to look at me. One person does the crazy sign.     Cock.     ""Is sex all you think about?""     No. I also think about food, ripping people's heads off, and you.      I continue to walk down the street when a girl stops me.     ""Hi,"" she says and then winks.     Of course Venom chooses that moment to pop out and glare at her. She runs away screaming.     Sighing, I stare at Venom, ""Did you have to do that?""     Yes, because your mine.      I blush and Venom smirks.   Let's go eat.     ""Your always hungry.""     Am not!     ""Are too!""              Our arguement can be heard down the street. "	Admit It	173	Mature	You liked kissing me. Admit it. 	0	2019-01-27	0
142	13	1	No Archive Warnings Apply,F/M,Supernatural,Sam Winchester/You,Sam Winchester,You,Reader,Reader Insert,Dom/sub Play,Master/Pet,	17554334	"You heard the motel room door open and close. You licked your lips and grinned before stepping out of the bathroom. Sam stopped dead when he saw you. Black lace teddy, and furry little cat ears on your head. 'Oh Kitten.' He groaned. 'What have you done.' You chuckled softly before reaching a hand behind you and waved your tail at him. His eyes darkening almost instantly.  ""Nice surprise, Sir?' He groaned again. You got down on your hands and knees and crawled across the room to him. 'Don't tell me you ruined that lacy number pinning a tail to it.' 'I did not Sir.' You answered, looking up at him. Once you were at his feet, you turned and presented yourself to him, chest on the ground, ass in the air. 'Oh fuck.' He crouched down behind you, a hand moving over your ass before he pulled aside the thong back, and his thumb pressed against the glass plug of the tail buried inside your asshole. You turned and grinned at him over your shoulder. 'You naughty little Kitten.' He growled. "	Oh kitten.	182	Mature	Sam comes home to a kitten in a playful mood. 	0	2017-09-04	0
143	63	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,Kathryn Janeway/Seven of Nine,Kathryn Janeway,Seven of Nine,Lesbian Sex,Lesbian polar bears lovemaking,	17549000	" ""Oooh! uuuh! That is nice..""   The sounds of pleasure emanated from the shelter as the occupants within lay on the rug close together. This particular sound was in response to Vyeo`s snout rubbing on Nzuri`s engorged labia. They looked lovely and reddish pink. Vyeo took a deep breath in and took in the lovely scent the bear in estrus gave. She was hovering over the younger bear laying in supine position underneath her, in submission. Vyeo stuck her tongue out and licked the whole vulva area enticingly spread before her. She repeated the action a few times while Nzuri`s appreciation and commentaries to the pleasurable acts were reduced to whimpers of delight. "	Bliss (part one)	115	Mature	After opening her heart to Nzuri, Vyeo finds the sex mojo she was unaware she had lost. 	0	2019-01-26	0
144	55	0	Creator Chose Not To Use Archive Warnings,F/F,Star Trek: Voyager,Kathryn Janeway/Seven of Nine,Kathryn Janeway,Seven of Nine,Healing of the heart,	17542250	""" I... i`m sorry, Nzuri. I know i said you broke my heart?""   Vyeo said as she sat on the rug on the floor of their shelter, after having a heavy lunch.   "" Yes?""   Nzuri asked, hopefully. Perhaps the older bear will finally open up her heart to Nzuri.  ""I forgive you. Being raped was not your fault, it`s the bastard who did it who`s at fault. Come sit next to me? I`ll...rub your back, if you like?""   The older bear sounded uncertain to Nzuri .  So the younger bear moved close to her love and the two cuddled together and slowly started snogging. "	Loving	106	Mature	Vyeo opens up her heart to Nzuri, much to the younger bear`s delight. 	0	2019-01-25	0
145	181	0	Creator Chose Not To Use Archive Warnings,M/M,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,全职高手 | The King&#39;s Avatar (Cartoon),	17535314	蓝河有点后悔自己鬼迷心窍地答应了叶修的要求。他握着自己的那根，想象着平时叶修的动作，在顶端一下一下地磨蹭着。 叶修难得没有再说话逗蓝河，只是粗重地喘息着，毫不掩饰声音中的情欲，环绕在蓝河耳边，他甚至听到了粘腻的水声。 蓝河直感觉一股电流从耳朵炸开了头皮，沿着整个身子霹雳啪啦地带起了电流，麻得他浑身发软，甜腻的呻吟声从喉咙中溢出。  被耳边的声音刺激得加快了手上的动作，在叶修一声舒爽的长叹中，蓝河抖着身体释放了出来。 	一段段	189	Mature	 	0	2019-01-25	0
146	329	14	Creator Chose Not To Use Archive Warnings,F/F,Riverdale (TV 2017),Betty Cooper/Veronica Lodge,Betty Cooper,Veronica Lodge,beronica,Worship,Inspired by King Princess,	17524832	‘Maybe it's okay to be worshipped' Betty thinks to herself.  And this- this feels like being worshipped.  Laying on her back, her thighs slung over Veronica's shoulders, V's tongue doings circles and dips and whatever the fuck that feels so good.  Betty feels like a goddess, like she's the most important person in Veronica's world.  Veronica, on her knees, like someone coming to repent and Betty is her alter.  Veronica, begging to make her come.  She never knew it could feel so good to have Veronica's eyes all over her, and she arches into it.  She has all the power in the room, and she's drunk on it. ‘Maybe this is what I was made to worship' Veronica thinks to herself.  Her parents would flip if they saw this-not Veronica, having sex with a girl, but Veronica, on her knees.  Veronica, giving up all control.  In this moment, she is Betty's.  Her one goal in life is to give Betty all the pleasure she wants, all that she deserves.  Betty is her queen, Betty is her savior, and she needs to show her gratitude. 	Maybe it's okay	184	Mature	"I wanted to play with power dynamics, or, perception of people vs how they are in bed.  Also I've had ""Holy"" by King Princess in my head like all week so it's highkey inspired by that. "	0	2019-01-24	2
147	72	10	Creator Chose Not To Use Archive Warnings,M/M,Sherlock (TV),Sherlock Holmes &amp; Related Fandoms,Mycroft Holmes/Jim Moriarty,Mycroft Holmes,Jim Moriarty,No Smut,Mentions of Sex,Mentions of Smut,	17518586	'Say my name.' Jim demanded running his hands up Mycroft's exposed chest.   Mycroft rolled his eyes.   'Do we really have to do this? You know I'm yours darling. Only yours.' Mycroft replied.   Mycroft felt a sharp sting across his cheekbone.   'You slapped me.' Mycroft said incredulous to the fact that Jim had actually slapped him.   'You're really not good at roleplay, are you?' Jim exclaimed exasperated.   'Not when it involves you slapping me. Honestly Jim it's like you expect me to be another person.'   'Because that's what roleplay is Myc.' Jim was yelling now.   'Fine. Fine. Just do your roleplay.'   'You know you've been a very bad boy. Daddy's going to have to punish you.' Jim purred. 'What for? Ruining the whole roleplay thing. Well sorry I'm not good enough for your standards. I'm sorry I'm not moaning your name like you want me to. I don't think you've forgotten that I'm not exactly the submissive type.' Mycroft ranted completely misinterpreting Jim's previous statement.   'Oh, for Satan's sake.' Jim shouted before storming out. 	Mycroft Doesn't Get Roleplay	173	Mature	Mycroft doesn't understand roleplay. shenanigans occur. 	0	2019-01-23	0
148	115	3	Creator Chose Not To Use Archive Warnings,M/M,Harry Potter - J. K. Rowling,Sirius Black/Remus Lupin,Remus Lupin,Sirius Black,Anorexia,Depression,Bulimia,Eating Disorders,Major character death - Freeform,Loss of loved one,	17517347	I'm shaking. The thermostat is turned to 80 degrees, I'm under three thick blankets, and I'm shaking. Tonight, I ran a hand down my ribs and heard the sound of my fingertips on the ridges. I wondered if they would break under a bit more pressure, but decided it's all too possible, so I didn't push any harder. I brushed past my hipbones and settled my hand where my thighs used to meet. The feeling of hollowness doesn't have the same appeal it once did. I know now that it's not about weight or food, I'm beginning to doubt that it ever truly was. There is no turning back now. I'm past the point of redemption, and while that thought doesn't spark joy, I'm not saddened either. The knowledge that this is how I will die is soothing in a strange way. They told me to get out, to run while I still could. I didn't listen, but I don't regret that. As I lay here, nineteen years old, at 4:37AM dying, I've never felt more alive. I just wish I could fall in love with you one more time. 	To Fall in love again	191	Mature	Remus Lupins last letter to Sirius Black 	1	2019-01-23	1
